CC
1.0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;
0.75;1.0;0.25;0.5;0.5;0.5;0.5;0.5;0.5;
0.8333333333333334;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;
0.5714285714285714;0.2857142857142857;0.21428571428571427;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;
0.606060606060606;0.36363636363636365;0.1515151515151515;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;
0.5208333333333334;0.3333333333333333;0.125;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;
0.5208333333333334;0.3333333333333333;0.125;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;
0.5208333333333334;0.3333333333333333;0.125;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;0.2916666666666667;
0.5;0.3333333333333333;0;0.2833333333333333;0.2833333333333333;0.2833333333333333;0.2833333333333333;0.2833333333333333;0.2833333333333333;
0.606060606060606;0.36363636363636365;0.1515151515151515;0.303030303030303;0.303030303030303;0.303030303030303;0.303030303030303;0.303030303030303;0.303030303030303;
0.7857142857142857;0.2857142857142857;0.2857142857142857;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;
0.5833333333333333;0.25;0.20833333333333331;0.41666666666666663;0.41666666666666663;0.41666666666666663;0.41666666666666663;0.41666666666666663;0.41666666666666663;
0.5208333333333334;0.3333333333333333;0.125;0.25;0.25;0.25;0.25;0.25;0.25;
0.5;0.3333333333333333;0;0.2333333333333333;0.2333333333333333;0.2333333333333333;0.2333333333333333;0.2333333333333333;0.2333333333333333;
0.6458333333333334;0.3333333333333333;0.125;0.2916666666666667;0.2916666666666667;0.375;0.375;0.375;0.375;


RC
0.1;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;
0.15;1.0;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;
0.25;1.0;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;
0.2;0.5;0.5;0.25;0.25;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;
0.3333333333333333;1.0;0.5555555555555555;0.3055555555555555;0.3055555555555555;0.28205128205128205;0.28205128205128205;0.28205128205128205;0.28205128205128205;
0.3125;1.0;0.5;0.2916666666666667;0.2916666666666667;0.2692307692307692;0.2692307692307692;0.2692307692307692;0.2692307692307692;
0.3125;1.0;0.5;0.2916666666666667;0.2916666666666667;0.2692307692307692;0.2692307692307692;0.2692307692307692;0.2692307692307692;
0.3125;1.0;0.5;0.2916666666666667;0.2916666666666667;0.2692307692307692;0.2692307692307692;0.2692307692307692;0.2692307692307692;
0.3;1.0;0;0.2833333333333333;0.2833333333333333;0.26153846153846155;0.26153846153846155;0.26153846153846155;0.26153846153846155;
